iter	Passed	Remaining
0	175	263156
1	388	291257
2	553	276292
3	671	251028
4	830	248281
5	962	239566
6	1187	253290
7	1247	232750
8	1420	235364
9	1524	227160
10	1635	221386
11	1872	232129
12	1944	222408
13	2022	214628
14	2290	226787
15	2397	222356
16	2621	228699
17	2849	234646
18	2903	226318
19	3113	230396
20	3184	224279
21	3410	229129
22	3654	234653
23	3946	242715
24	4064	239797
25	4282	242810
26	4337	236659
27	4455	234236
28	4672	237014
29	4909	240547
30	5241	248359
31	5511	252859
32	5561	247244
33	5726	246915
34	5968	249829
35	6254	254338
36	6582	260262
37	6824	262568
38	7084	265386
39	7343	268032
40	7602	270554
41	7766	269599
42	7971	270097
43	8123	268810
44	8270	267414
45	8449	267069
46	8685	268519
47	8951	270790
48	9160	271255
49	9340	270874
50	9529	270754
51	9712	270442
52	9946	271555
53	10134	271373
54	10376	272626
55	10592	273138
56	10838	274387
57	11070	275237
58	11281	275524
59	11428	274292
60	11637	274530
61	11891	275798
62	12068	275269
63	12238	274600
64	12463	275160
65	12670	275293
66	12874	275353
67	13068	275200
68	13214	274062
69	13392	273596
70	13578	273292
71	13745	272616
72	13894	271600
73	14059	270927
74	14305	271806
75	14550	272632
76	14822	273924
77	15034	274086
78	15247	274262
79	15407	273483
80	15597	273243
81	15877	274560
82	16048	273985
83	16237	273710
84	16406	273121
85	16604	273012
86	16878	274122
87	17018	273063
88	17190	272530
89	17370	272133
90	17548	271713
91	17759	271795
92	17958	271701
93	18171	271805
94	18526	273993
95	18690	273350
96	18913	273557
97	19141	273835
98	19412	274720
99	19555	273782
100	19740	273438
101	19977	273814
102	20149	273287
103	20337	272995
104	20500	272362
105	20728	272605
106	20886	271919
107	21063	271484
108	21214	270733
109	21393	270334
110	21536	269497
111	21798	270147
112	21973	269714
113	22167	269510
114	22353	269218
115	22674	270525
116	22838	269968
117	23089	270424
118	23290	270291
119	23443	269600
120	23666	269717
121	23826	269118
122	24063	269388
123	24231	268887
124	24434	268784
125	24691	269253
126	24917	269383
127	25066	268678
128	25282	268696
129	25468	268396
130	25652	268083
131	25832	267718
132	25973	266961
133	26158	266659
134	26372	266659
135	26514	265923
136	26747	266111
137	26883	265331
138	27050	264864
139	27202	264252
140	27482	264881
141	27674	264664
142	27866	264442
143	28052	264161
144	28245	263947
145	28388	263275
146	28566	262929
147	28771	262832
148	28972	262696
149	29172	262555
150	29347	262181
151	29657	263015
152	29849	262792
153	30140	263437
154	30372	263555
155	30510	262858
156	30680	262449
157	30893	262396
158	31105	262345
159	31305	262180
160	31458	261631
161	31618	261148
162	31800	260844
163	32056	261142
164	32282	261194
165	32542	261513
166	32795	261772
167	33034	261918
168	33207	261537
169	33489	262003
170	33686	261811
171	34032	262765
172	34406	263914
173	34551	263306
174	34828	263700
175	35015	263408
176	35401	264611
177	35671	264927
178	35929	265159
179	36147	265081
180	36347	264875
181	36533	264564
182	36781	264706
183	37000	264637
184	37162	264155
185	37353	263882
186	37651	264369
187	37900	264496
188	38094	264242
189	38299	264064
190	38476	263697
191	38683	263531
192	38914	263531
193	39157	263608
194	39328	263197
195	39557	263175
196	39764	263007
197	39981	262906
198	40200	262818
199	40509	263313
